item_id,field_id,item_value,item_type
1.1.A.1,1.1.A,VEGETARIAN,radiobutton
1.1.A.2,1.1.A,VEGAN,radiobutton
1.1.A.3,1.1.A,NON_VEGETARIAN,radiobutton
1.1.A.4,1.1.A,GLUTEN_FREE,radiobutton
1.1.A.5,1.1.A,OTHER,radiobutton
1.1.B.1,1.1.B,DIABETIC_FRIENDLY,checkbox
1.1.B.2,1.1.B,KOSHER_HALAL,checkbox
1.1.B.3,1.1.B,NUT_FREE,checkbox
1.1.B.4,1.1.B,LACTOSE_FREE,checkbox
1.1.B.5,1.1.B,NONE,checkbox
1.1.B.6,1.1.B,OTHER,checkbox
1.2.B.1,1.2.B,MORNING_8AM_TO_12PM,radiobutton
1.2.B.2,1.2.B,AFTERNOON_12PM _TO_5PM,radiobutton
1.2.B.3,1.2.B,EVENING_5PM_TO_9PM,radiobutton
1.2.C.1,1.2.C,VOLUNTEER_PURCHASE_REIMBURSE,radiobutton
1.2.C.2,1.2.C,GIFT_CARD_VOUCHER,radiobutton
1.2.C.3,1.2.C,ORGANIZATION_SPONSORED,radiobutton
1.2.C.4,1.2.C,FREE_ASSISTANCE,radiobutton
1.2.D.1,1.2.D,IMMEDIATE_NEXT_24HRS,radiobutton
1.2.D.2,1.2.D,WITHIN_3_DAYS,radiobutton
1.2.D.3,1.2.D,WITHIN_1_WEEK,radiobutton
1.2.D.4,1.2.D,FLEXIBLE,radiobutton
1.3.A.1,1.3.A,VEGETARIAN,radiobutton
1.3.A.2,1.3.A,VEGAN,radiobutton
1.3.A.3,1.3.A,HIGH_PROTEIN,radiobutton
1.3.A.4,1.3.A,LOW_CARB,radiobutton
1.3.A.5,1.3.A,CULTURALLY_SPECIFIC,radiobutton
1.3.B.1,1.3.B,STOVE_OR_COOKTOP,checkbox
1.3.B.2,1.3.B,OVEN_OR_MICROWAVE,checkbox
1.3.B.3,1.3.B,UTENSILS_OR_COOKWARE_SET,checkbox
1.3.B.4,1.3.B,MIXER_OR_BLENDER,checkbox
1.3.B.5,1.3.B,NONE,checkbox
1.3.C.1,1.3.C,IMMEDIATE_NEXT_24_HOURS,radiobutton
1.3.C.2,1.3.C,WITHIN_3_DAYS,radiobutton
1.3.C.3,1.3.C,WITHIN_1_WEEK,radiobutton
1.3.C.4,1.3.C,FLEXIBLE,radiobutton
2.1.A.1,2.1.A,MEN,checkbox
2.1.A.2,2.1.A,WOMEN,checkbox
2.1.A.3,2.1.A,UNISEX,checkbox
2.1.B.1,2.1.B,BABY_0_2_YEARS,checkbox
2.1.B.2,2.1.B,CHILD_3_12_YEARS,checkbox
2.1.B.3,2.1.B,TEEN_13_18_YEARS,checkbox
2.1.B.4,2.1.B,ADULT_19_64_YEARS,checkbox
2.1.B.5,2.1.B,ELDERLY_65_ABOVE_YEARS,checkbox
2.1.C.1,2.1.C,XS,checkbox
2.1.C.2,2.1.C,S,checkbox
2.1.C.3,2.1.C,M,checkbox
2.1.C.4,2.1.C,L,checkbox
2.1.C.5,2.1.C,XL,checkbox
2.1.C.6,2.1.C,XXL,checkbox
2.1.C.7,2.1.C,XXXL,checkbox
2.1.D.1,2.1.D,NEW_WITH_TAGS,checkbox
2.1.D.2,2.1.D,LIKE_NEW,checkbox
2.1.D.3,2.1.D,GENTLY_USED,checkbox
2.1.D.4,2.1.D,WORN_BUT_USABLE,checkbox
2.1.D.5,2.1.D,NEEDS_REPAIR,checkbox
2.2.B.1,2.2.B,MEN,checkbox
2.2.B.2,2.2.B,WOMEN,checkbox
2.2.B.3,2.2.B,UNISEX,checkbox
2.2.C.1,2.2.C,BABY_0_2_YEARS,checkbox
2.2.C.2,2.2.C,CHILD_3_12_YEARS,checkbox
2.2.C.3,2.2.C,TEEN_13_18_YEARS,checkbox
2.2.C.4,2.2.C,ADULT_19_64_YEARS,checkbox
2.2.C.5,2.2.C,ELDERLY_65_ABOVE_YEARS,checkbox
2.2.D.1,2.2.D,XS,checkbox
2.2.D.2,2.2.D,S,checkbox
2.2.D.3,2.2.D,M,checkbox
2.2.D.4,2.2.D,L,checkbox
2.2.D.5,2.2.D,XL,checkbox
2.2.D.6,2.2.D,XXL,checkbox
2.2.D.7,2.2.D,XXXL,checkbox
2.2.E.1,2.2.E,NEW_WITH_TAGS,checkbox
2.2.E.2,2.2.E,LIKE_NEW,checkbox
2.2.E.3,2.2.E,GENTLY_USED,checkbox
2.2.E.4,2.2.E,WORN_BUT_CLEAN,checkbox
2.2.E.5,2.2.E,NEEDS_REPAIR,checkbox
2.2.H.1,2.2.H,BORROW_TEMPORARILY,radiobutton
2.2.H.2,2.2.H,REQUEST_AS_DONATION,radiobutton
2.3.A.1,2.3.A,MEN,checkbox
2.3.A.2,2.3.A,WOMEN,radiobutton
2.3.A.3,2.3.A,UNISEX,radiobutton
2.3.B.1,2.3.B,BABY_0_2_YEARS,radiobutton
2.3.B.2,2.3.B,CHILD_3_12_YEARS,radiobutton
2.3.B.3,2.3.B,TEEN_13_18_YEARS,radiobutton
2.3.B.4,2.3.B,ADULT_19_64_YEARS,radiobutton
2.3.B.5,2.3.B,ELDERLY_65_ABOVE_YEARS,radiobutton
2.3.C.1,2.3.C,XS,radiobutton
2.3.C.2,2.3.C,S,radiobutton
2.3.C.3,2.3.C,M,radiobutton
2.3.C.4,2.3.C,L,radiobutton
2.3.C.5,2.3.C,XL,radiobutton
2.3.C.6,2.3.C,XXL,radiobutton
2.3.C.7,2.3.C,XXXL,radiobutton
2.3.E.1,2.3.E,FLOOD,radiobutton
2.3.E.2,2.3.E,FIRE,radiobutton
2.3.E.3,2.3.E,EVICTION,radiobutton
2.3.E.4,2.3.E,OTHER,radiobutton
2.3.F.1,2.3.F,IMMEDIATE_LESS_THAN_6HRS,radiobutton
2.3.F.2,2.3.F,URGENT_LESS_THAN_24HRS,radiobutton
2.3.F.3,2.3.F,SOON_LESS_THAN_48HRS,radiobutton
2.4.A.1,2.4.A,MEN,checkbox
2.4.A.2,2.4.A,WOMEN,checkbox
2.4.A.3,2.4.A,UNISEX,checkbox
2.4.B.1,2.4.B,BABY_0_2_YEARS,checkbox
2.4.B.2,2.4.B,CHILD_3_12_YEARS,checkbox
2.4.B.3,2.4.B,TEEN_13_18_YEARS,checkbox
2.4.B.4,2.4.B,ADULT_19_64_YEARS,checkbox
2.4.B.5,2.4.B,ELDERLY_65_ABOVE_YEARS,checkbox
2.4.C.1,2.4.C,SHIRT,checkbox
2.4.C.2,2.4.C,PANTS,checkbox
2.4.C.3,2.4.C,DRESS,checkbox
2.4.C.4,2.4.C,SKIRT,checkbox
2.4.C.5,2.4.C,JACKET_COAT,checkbox
2.4.C.6,2.4.C,SUIT,checkbox
2.4.C.7,2.4.C,SAREE_TRADITIONAL_WEAR,checkbox
2.4.C.8,2.4.C,ACCESSORIES,checkbox
2.4.C.9,2.4.C,OTHER,checkbox
2.4.D.1,2.4.D,DROP_OFF,radiobutton
2.4.D.2,2.4.D,PICK_UP,radiobutton
2.4.D.3,2.4.D,MAIL_IN,radiobutton
3.10.A.1,3.10.A,FURNITURE,checkbox
3.10.A.2,3.10.A,MAJOR_APPLIANCES,checkbox
3.10.A.3,3.10.A,SMALL_ELECTRONICS,checkbox
3.10.A.4,3.10.A,KITCHENWARE_COOKWARE,checkbox
3.10.A.5,3.10.A,GARDENING_OUTDOOR_EQUIPMENT,checkbox
3.10.A.6,3.10.A,OTHER,checkbox
3.10.B.1,3.10.B,PRICING_VALUATION_GUIDANCE,checkbox
3.10.B.2,3.10.B,BEST_SELLING_PLATFORM,checkbox
3.10.B.3,3.10.B,LISTING_CREATION_PHOTO_TAKING,checkbox
3.10.B.4,3.10.B,BUYER_COMMUNICATION_SAFETY,checkbox
3.10.C.1,3.10.C,NEW_WITH_TAGS,checkbox
3.10.C.2,3.10.C,GENTLY_USED_GOOD_CONDITION,checkbox
3.10.C.3,3.10.C,USED_WEAR_AND_TEAR,checkbox
3.10.C.4,3.10.C,NEEDS_REPAIR,checkbox
3.10.D.1,3.10.D,MUST_GO_IMMEDIATELY,textbox
3.10.D.2,3.10.D,WITHIN_1_MONTH,textbox
3.10.D.3,3.10.D,FLEXIBLE,textbox
3.1.A.1,3.1.A,LEASE_REVIEW_PRE_SIGNING,radiobutton
3.1.A.2,3.1.A,LEASE_INTERPRETATION_POST_SIGNING,radiobutton
3.1.A.3,3.1.A,LEASE_TERMINATION_BREAK_CLAUSE_REVIEW,radiobutton
3.1.A.4,3.1.A,EVICTION_NOTICE_NON_RENEWAL_REVIEW,radiobutton
3.1.A.5,3.1.A,OTHER,radiobutton
3.1.B.1,3.1.B,ENGLISH,checkbox
3.1.B.2,3.1.B,SPANISH,checkbox
3.1.B.3,3.1.B,MANDARIN,checkbox
3.1.B.4,3.1.B,FRENCH,checkbox
3.1.B.5,3.1.B,OTHER,checkbox
3.1.C.1,3.1.C,IMMEDIATE_NEXT_24_TO_48_HOURS,radiobutton
3.1.C.2,3.1.C,WITHIN_1_WEEK,radiobutton
3.1.C.3,3.1.C,WITHIN_1_MONTH,radiobutton
3.1.C.4,3.1.C,FLEXIBLE,radiobutton
3.2.A.1,3.2.A,UNLAWFUL_RENT_INCREASE,checkbox
3.2.A.2,3.2.A,EVICTION_LOCKOUT_ILLEGAL_ACTION,checkbox
3.2.A.3,3.2.A,HEALTH_SAFETY_MAINTENANCE_ISSUES,checkbox
3.2.A.4,3.2.A,SECURITY_DEPOSIT_RETURN_DISPUTE,checkbox
3.2.A.5,3.2.A,DISCRIMINATION_HARASSMENT,checkbox
3.2.A.6,3.2.A,OTHER_TENANT_RIGHTS_ISSUE,checkbox
3.2.B.1,3.2.B,INITIAL_CONCERN_REQUESTING_ADVICE,radiobutton
3.2.B.2,3.2.B,FORMAL_LETTER_NOTICE EXCHANGED,radiobutton
3.2.B.3,3.2.B,FILED_WITH_HOUSING_TENANCY_BOARD,radiobutton
3.2.B.4,3.2.B,COURT_LEGAL_ACTION_INITIATED,radiobutton
3.2.C.1,3.2.C,LEASE_AGREEMENT,checkbox
3.2.C.2,3.2.C,NOTICE_OF_RENT_INCREASE_EVICTION,checkbox
3.2.C.3,3.2.C,COMMUNICATION_LOGS,checkbox
3.2.C.4,3.2.C,PHOTOS_VIDEOS_OF_ISSUE,checkbox
3.2.C.5,3.2.C,NO_DOCUMENTS_AVAILABLE,checkbox
3.2.E.1,3.2.E,IMMEDIATE_NEXT_24_TO_48_HOURS,radiobutton
3.2.E.2,3.2.E,WITHIN_1_WEEK,radiobutton
3.2.E.3,3.2.E,WITHIN_1_MONTH,radiobutton
3.2.E.4,3.2.E,FLEXIBLE,radiobutton
3.3.A.1,3.3.A,EMERGENCY_LESS_THAN_4_HOURS,radiobutton
3.3.A.2,3.3.A,URGENT_IN_24_HOURS,radiobutton
3.3.A.3,3.3.A,STANDARD_WITHIN_1_WEEK,radiobutton
3.3.A.4,3.3.A,FLEXIBLE,radiobutton
3.3.B.1,3.3.B,WEEKDAY_MORNINGS,checkbox
3.3.B.2,3.3.B,WEEKDAY_AFTERNOONS,checkbox
3.3.B.3,3.3.B,EVENINGS,checkbox
3.3.B.4,3.3.B,WEEKENDS,checkbox
3.4.A.1,3.4.A,UTILITY_CONNECTION,checkbox
3.4.A.10,3.4.A,GARDEN_CARE,checkbox
3.4.A.11,3.4.A,OTHER,checkbox
3.4.A.2,3.4.A,INTERNET_SETUP,checkbox
3.4.A.3,3.4.A,CABLE_SETUP,checkbox
3.4.A.4,3.4.A,PHONE_SETUP,checkbox
3.4.A.5,3.4.A,TV_INSTALLATION,checkbox
3.4.A.6,3.4.A,WIFI_SETUP,checkbox
3.4.A.7,3.4.A,FURNITURE_ASSEMBLY_SETUP,checkbox
3.4.A.8,3.4.A,HOUSEHOLD_GOODS,checkbox
3.4.A.9,3.4.A,GENERAL_OUTDOOR_MAINTENANCE,checkbox
3.4.B.1,3.4.B,AVAILABLE_AT_LOCATION,radiobutton
3.4.B.2,3.4.B,BEFORE_MOVE_IN,radiobutton
3.4.B.3,3.4.B,POST_MOVE_IN,radiobutton
3.4.B.4,3.4.B,FLEXIBLE,radiobutton
3.5.A.1,3.5.A,APARTMENT_CONDO,radiobutton
3.5.A.2,3.5.A,HOUSE_TOWNHOME,radiobutton
3.5.A.3,3.5.A,ROOM_SHARED_HOUSING,radiobutton
3.5.A.4,3.5.A,STUDIO,radiobutton
3.5.B.1,3.5.B,NEW_LEASE,radiobutton
3.5.B.2,3.5.B,SUBLET,radiobutton
3.5.B.3,3.5.B,LEASE_TRANSFER,radiobutton
3.5.B.4,3.5.B,MONTH_TO_MONTH,radiobutton
3.5.B.5,3.5.B,DOESNT_MATTER,radiobutton
3.5.C.1,3.5.C,MINIMUM_BUDGET,currency
3.5.C.2,3.5.C,MAXIMUM_BUDGET,currency
3.5.D.1,3.5.D,IMMEDIATELY,radiobutton
3.5.D.2,3.5.D,WITHIN_1_MONTH,radiobutton
3.5.D.3,3.5.D,1_TO_3_MONTHS,radiobutton
3.5.D.4,3.5.D,FLEXIBLE,radiobutton
3.5.E.1,3.5.E,SAME_GENDER,checkbox
3.5.E.2,3.5.E,PET_FRIENDLY,checkbox
3.5.E.3,3.5.E,NON_SMOKING,checkbox
3.5.E.4,3.5.E,WORK_SCHEDULE,checkbox
3.5.E.5,3.5.E,GUEST_POLICY,checkbox
3.5.H.1,3.5.H,PARKING_SPACE_AVAILABLE,checkbox
3.5.H.2,3.5.H,FURNITURE_PROVIDED,checkbox
3.6.A.1,3.6.A,LISTING_A_FULL_UNIT,radiobutton
3.6.A.2,3.6.A,LISTING_A_ROOM,radiobutton
3.6.B.1,3.6.B,APARTMENT_CONDO,radiobutton
3.6.B.2,3.6.B,HOUSE_TOWNHOME,radiobutton
3.6.B.3,3.6.B,ROOM_SHARED_HOUSING,radiobutton
3.6.C.1,3.6.C,NEW_LEASE,radiobutton
3.6.C.2,3.6.C,SUBLET,radiobutton
3.6.C.3,3.6.C,LEASE_TRANSFER,radiobutton
3.6.C.4,3.6.C,MONTH_TO_MONTH,radiobutton
3.6.C.5,3.6.C,DOESNT_MATTER,radiobutton
3.6.E.1,3.6.E,UTILITED_INCLUDED,radiobutton
3.6.E.2,3.6.E,UTILITIES_NOT_INCLUDED,radiobutton
3.6.E.3,3.6.E,UTILITIES_PARTIALLY_INCLUDED,radiobutton
3.6.F.1,3.6.F,IMMEDIATELY,radiobutton
3.6.F.2,3.6.F,WITHIN_1_MONTH,radiobutton
3.6.F.3,3.6.F,1_TO_3_MONTHS,radiobutton
3.6.F.4,3.6.F,FLEXIBLE,radiobutton
3.6.H.1,3.6.H,PRIVATE_BATHROOM,checkbox
3.6.H.2,3.6.H,PARKING_AVAILABLE,checkbox
3.6.H.3,3.6.H,FURNITURE_PROVIDED,checkbox
3.6.I.1,3.6.I,MEN,radiobutton
3.6.I.2,3.6.I,WOMEN,radiobutton
3.6.I.3,3.6.I,UNISEX,radiobutton
3.6.J.1,3.6.J,MIN_AGE,integer
3.6.J.2,3.6.J,MAX_AGE,integer
3.6.K.1,3.6.K,PET_FRIENDLY,checkbox
3.6.K.2,3.6.K,NON_SMOKING,checkbox
3.7.A.1,3.7.A,PACKING_UNPACKING,checkbox
3.7.A.2,3.7.A,LOADING_UNLOADING,checkbox
3.7.A.3,3.7.A,DRIVING_TRANSPORTATION,checkbox
3.7.A.4,3.7.A,MINOR_ASSEMBLY_SETUP,checkbox
3.7.A.5,3.7.A,OTHER,checkbox
3.7.C.1,3.7.C,1_TO_2_HOURS,radiobutton
